"metodo","db_index_cent","db_index_med","dunn_index","silh_index","ch_index_cent","ch_index_med"
"K-medoids, k = 3",0.6529,0.7301,0.0015,0.6355,14345.4885,16300.7947
"K-medoids, k = 4",0.624,0.6692,0.0017,0.6361,21062.1378,24514.8022
"K-means, k = 3",0.6148,0.6422,0.0017,0.6924,18921.3669,21717.2542
"K-means, k = 4",0.6028,0.6398,0.0019,0.6569,23433.2761,26761.2709
"Ward, k = 3",0.6543,0.7273,0.0015,0.6297,13929.6369,15922.9679
"Ward, k = 4",0.6305,0.6898,0.0019,0.6414,22064.3071,25088.1516
