"regiao","Group 1","Group 2","Group 3","Group 4"
"Norte","91.33%","7.33%","0.89%","0.44%"
"Nordeste","90.80%","6.63%","2.01%","0.56%"
"Centro-Oeste","23.34%","37.69%","33.19%","5.78%"
"Sudeste","26.62%","30.88%","26.38%","16.13%"
"Sul","32.24%","41.65%","19.14%","6.97%"
