"","1: Percentual baixo de dependentes do SUS","2: Percentual intermediário de dependentes do SUS","3: Percentual alto de dependentes do SUS"
"<b>2: Percentual intermediário de dependentes do SUS</b>","-5.705 (Z) <br> < 0.001* (valor-p) <br> -2.827 (D de Cohen)","",""
"<b>3: Percentual alto de dependentes do SUS</b>","-17.285 (Z) <br> < 0.001* (valor-p) <br> -5.073 (D de Cohen)","-14.649 (Z) <br> < 0.001* (valor-p) <br> -3.399 (D de Cohen)",""
"<b>4: Percentual altíssimo de dependentes do SUS</b>","-43.341 (Z) <br> < 0.001* (valor-p) <br> -6.997 (D de Cohen)","-50.914 (Z) <br> < 0.001* (valor-p) <br> -6.831 (D de Cohen)","-41.789 (Z) <br> < 0.001* (valor-p) <br> -3.617 (D de Cohen)"
